"Player","Show","Role","Oneshot","Link"
"Matthew Mercer","Critical Role","DM","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Ashley Johnson","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Laura Bailey","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Liam O'Brien","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Marisha Ray","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Sam Riegel","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Taliesin Jaffe","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Travis Willingham","Critical Role","Player","","https://www.youtube.com/watch?v=i-p9lWIhcLQ"
"Orion Acaba","Critical Role","Guest","","https://www.youtube.com/watch?v=2mB-aM2bIBk"
"Felicia Day","Critical Role","Guest","","https://www.youtube.com/watch?v=60sUkTh6xBc"
"Mary Elizabeth McGlynn","Critical Role","Guest","","https://www.youtube.com/watch?v=60sUkTh6xBc"
"Wil Wheaton","Critical Role","Guest","","https://youtu.be/GFU_qqwSs0U"
"Will Friedle","Critical Role","Guest","","https://youtu.be/GFU_qqwSs0U"
"Kit Buss","Critical Role","Guest","","https://www.youtube.com/watch?v=yrrB_q-V8G0"
"Jason C. Miller","Critical Role","Guest","","https://www.youtube.com/watch?v=L8xSI6QoT-A"
"Chris Hardwick","Critical Role","Guest","","https://www.youtube.com/watch?v=uw1crQ1d9AU"
"Chris Perkins","Critical Role","Guest","","https://youtu.be/eRFetHZDSg4?t=8990"
"Patrick Rothfuss","Critical Role","Guest","","https://www.youtube.com/watch?v=8xpnCiF4im0"
"Noelle Stevenson","Critical Role","Guest","","https://www.youtube.com/watch?v=uplxc5lB7cQ"
"Jon Heder","Critical Role","Guest","","https://www.youtube.com/watch?v=B16lXrMK5t0"
"Darin De Paul","Critical Role","Guest","","https://www.youtube.com/watch?v=uwNxxXtGxgM"
"Joe Manganiello","Critical Role","Guest","","https://www.youtube.com/watch?v=zUXL--sSc3A"
"Khary Payton","Critical Role","Guest","","https://www.youtube.com/watch?v=JAyT10WP-cY"
"Mark Hulmes","Critical Role","Guest","","https://www.youtube.com/watch?v=YTARojk9tBY"
"Ashly Burch","Critical Role","Guest","","https://www.youtube.com/watch?v=NZVqPja6Alg"
"Sumalee Montano","Critical Role","Guest","","https://www.youtube.com/watch?v=p6miK4kIwIE"
"Deborah Ann Woll","Critical Role","Guest","","https://www.youtube.com/watch?v=ujWYp5Wr64U"
"Mica Burton","Critical Role","Guest","","https://www.youtube.com/watch?v=rMZYyG8qm-Y"
