"Player","Show","Role","Oneshot","Link"
"Deborah Ann Woll","Relics and Rarities","DM","","https://geekandsundry.com/shows/relics-rarities/"
"Jasmine Bhullar","Relics and Rarities","Player","","https://geekandsundry.com/shows/relics-rarities/"
"Julia Dennis","Relics and Rarities","Player","","https://geekandsundry.com/shows/relics-rarities/"
"Tommy Walker","Relics and Rarities","Player","","https://geekandsundry.com/shows/relics-rarities/"
"Xander Jeanneret","Relics and Rarities","Player","","https://geekandsundry.com/shows/relics-rarities/"
"Charlie Cox","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=kb1Yr3CzNqY"
"Janina Gavankar","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=OuLrmMjzKZI"
"Matthew Lillard","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=JcaxZbUjfaY"
"Simone Missick","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=5IaV3pe3754"
"Sam Richardson","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=26d1DFApIRY"
"Kevin Smith","Relics and Rarities","Guest","","https://www.youtube.com/watch?v=BH34BVTQzRs"
